# i,j,K[i,j]
1.407735182274981369e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.322279240271445090e-03,2.864334036705527137e-03,7.379042500123909019e-03,8.589708945915281585e-03,1.404026510151972157e-03,0.000000000000000000e+00,6.323893180678183921e-03,3.254599108902566165e-03,0.000000000000000000e+00,2.710411881784986418e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126191669035841871e-03,6.574797353915182163e-03,4.091870544548711734e-03,2.374813899261657684e-03,0.000000000000000000e+00,8.097070115007581198e-03,0.000000000000000000e+00,3.633805344479062831e-03,0.000000000000000000e+00,2.286109929073481921e-03,3.227543552404760641e-03,0.000000000000000000e+00,4.931537704762455586e-03,0.000000000000000000e+00,1.880895265433042782e-03,0.000000000000000000e+00,5.458788713026742692e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.903082416923783229e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.489073946505817366e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.185416148914525680e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.521445911135802419e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.155439648151824822e-03,4.046406429788074709e-03,0.000000000000000000e+00,4.436395744098526814e-03,3.448011850699728934e-03,1.599261132895239126e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.249720547612925663e-03,2.512755005979828375e-03,6.184360497664092952e-03,1.902222103913332870e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.915675441004426979e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.529269074332287096e-03,0.000000000000000000e+00,7.011602417591272784e-03,3.274103836622264951e-03,2.692014831311293193e-03,2.842822944374610254e-03,4.702305470528572208e-03,0.000000000000000000e+00,1.609579321798511754e-03,2.181179015716593929e-03,6.025817499307348224e-03,2.010841506718082181e-03,0.000000000000000000e+00,6.766243252145609857e-03,1.581725355583643014e-03,2.539860407641496200e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.017433978150900517e-03,5.045385239657084429e-03,0.000000000000000000e+00,4.628345408731912754e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.292291924148565932e-03,0.000000000000000000e+00,6.859886574679799343e-03,8.529418913384859482e-03,0.000000000000000000e+00,3.938225029911627054e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.304719479607498893e-03,2.291039754497943212e-03,2.447740342351397130e-03,0.000000000000000000e+00,1.257468886969087237e-03,0.000000000000000000e+00,2.288472168780213058e-03,0.000000000000000000e+00,4.045734508632541949e-03,0.000000000000000000e+00,6.473529677586935781e-03,7.785721992198301605e-03,1.954434415121701889e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753280768105992295e-03,3.255602477519740131e-03,4.353553063739513257e-03,0.000000000000000000e+00,2.322712195362732282e-03,5.070241888762630836e-03,7.521311002102577803e-03,1.594866628225590378e-03,1.379933630665279836e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.313532329189436715e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.091256098147076158e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.038386554604480479e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333728304894190144e-03,2.354692804957831537e-03,9.020506754323102862e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.240332816902716802e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.064150407081489946e-03,4.639780476074027889e-03,3.673346400387517054e-03,1.390940271602640350e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.390279698087392983e-03,0.000000000000000000e+00,6.846665693426510699e-03,0.000000000000000000e+00,3.294978793363848631e-03,2.534553813877595246e-03,3.012674108816107942e-03,1.239753363764728748e-03,3.059800023876565762e-03,3.225795915297151924e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.952526206023922337e-03,6.469659895629981637e-03,1.440926115508552085e-03,0.000000000000000000e+00,3.475337152490153101e-03,0.000000000000000000e+00,6.002941792085585843e-03,5.053356327829940445e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.066290669717949273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.291196432629240318e-03,2.106575963171660772e-03,0.000000000000000000e+00,1.707751822332021678e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.414091730773209460e-03,0.000000000000000000e+00,7.555294248641724122e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.395817382774842852e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232502221830837890e-03,1.593948334994826996e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.567678747771973240e-03,4.510711822503552827e-03,0.000000000000000000e+00,6.279783416535895772e-03,0.000000000000000000e+00,3.192582922412280037e-03,4.082305271940732568e-03,2.693647590642495818e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.768488595180591837e-03,2.591178964906797662e-03,0.000000000000000000e+00,3.289016651533003405e-03,0.000000000000000000e+00,1.608948389285168356e-03,7.732059708055718551e-03,0.000000000000000000e+00,2.522861551717067805e-03,3.983594697374127219e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.088506092808790619e-03,1.938409730618750274e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.434569413763727871e-03,1.354472151107560720e-03,4.502163619230211376e-03,2.787898501619985158e-03,5.950881586989285182e-03,3.194171242229005073e-03,1.764744568825586408e-03,0.000000000000000000e+00,4.383655644117989171e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.644724648492267016e-03,1.709935430147326713e-02,0.000000000000000000e+00,3.369541409776334161e-03,4.380448201153501302e-03,2.380719876266091262e-03,0.000000000000000000e+00,3.140041776067923566e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.680472604633474101e-03,0.000000000000000000e+00,2.794575887985849879e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.236753446625080868e-03,0.000000000000000000e+00,3.211177301831216226e-03,4.240200487282814318e-03,0.000000000000000000e+00,1.564596602563263304e-03,2.197440985981975910e-03,6.310941865647121292e-03,2.832896847324324098e-03,0.000000000000000000e+00,6.696184654058369955e-03,1.739117217821129283e-03,2.443957027360256495e-03,0.000000000000000000e+00,2.481065553027868038e-03,7.222881332887322314e-03,0.000000000000000000e+00,5.472438583955504220e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.346960036622035631e-03
1.969011721745632989e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.079361123118897078e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.036988099561574755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.162587166736169679e-03,0.000000000000000000e+00,2.058158902838932124e-03,1.813900525309032185e-03,0.000000000000000000e+00,6.991359229425257379e-03,4.948930490661872933e-03,3.293066368223747375e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.575343802151062945e-03,4.789806755835280400e-03,3.182947253604613211e-03,2.850025460837951087e-03,0.000000000000000000e+00,4.682698152025321914e-03,3.935541090566778769e-03,4.131118734901682507e-03,2.540073884154087514e-03,0.000000000000000000e+00,8.077202485416986460e-03,0.000000000000000000e+00,1.791792442261998025e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.023526053893593465e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.527468892053341513e-03,6.256653027481644605e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.925031986471496511e-03,0.000000000000000000e+00,2.806102412691699379e-03,0.000000000000000000e+00,1.614961045874322614e-03,3.769494671717656727e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.581428570585830928e-03,5.262954134718088491e-03,2.614501505907895415e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000589289600339469e-03,3.926104103389012334e-03,0.000000000000000000e+00,4.897267961714289221e-03,3.587591666370678906e-03,2.830234530577609674e-03,1.353466098518281771e-02,1.948489911979040543e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.935885307548799006e-03,6.115553555378332000e-03,0.000000000000000000e+00,2.105439450180794734e-03,3.471231340755318896e-03,4.940989910420603287e-03,4.599089014614548068e-03,0.000000000000000000e+00,3.191888881514148932e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.172412835925206766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.121615490301913959e-03,3.303709425645674248e-03,1.270705735094619822e-02,2.119991453858098996e-03,8.503779700512522494e-03,5.199969085189187767e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.709435017175480040e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.494715090147412835e-03,9.641615786724084397e-03,2.003265977802154083e-03,4.729122379732297356e-03,3.965596817950461754e-03,2.409640452644927402e-03,1.901164336608892128e-03,2.702546330534614551e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.457624015468955377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.269914903734825736e-03,2.051211232401718362e-03,2.957372639029610256e-03,3.600763913831094877e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.190117795778107619e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.543178091698717280e-03,3.423859968838174200e-03,0.000000000000000000e+00,1.705823047315115993e-03,0.000000000000000000e+00,1.263280231715877347e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.858283294477109972e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.684285083885414470e-03,0.000000000000000000e+00,1.459468926037437927e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.473330248649826157e-03,1.140479244159856411e-03,4.579517478055546501e-03,2.953065389367028146e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.919248092305117739e-03,3.265623293752563557e-03,0.000000000000000000e+00,1.283730801287023479e-02,1.353967571175041266e-03,0.000000000000000000e+00,4.544816144306400296e-03,2.079196873336233362e-03,7.159542900845157661e-03,3.517050734504680899e-03,2.931258475758130328e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.164282648064423317e-03,3.666695861505064099e-03,3.480110901847578188e-03,6.902538929581753316e-03,2.984100026249256622e-03,0.000000000000000000e+00,3.729223594048397972e-03,0.000000000000000000e+00,7.173744573969691347e-03,2.038847142084976478e-03,0.000000000000000000e+00,5.525716323481937378e-03,3.429610255447012104e-03,5.972166916624192454e-03,0.000000000000000000e+00,1.506776555893821461e-03,0.000000000000000000e+00,9.040615279534260432e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.151789549411425577e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.594541531513582834e-03
1.467341698080703097e-03,0.000000000000000000e+00,1.425593269567594981e-03,1.770082801101425726e-03,2.209471685858082745e-03,5.257744194000497917e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.341771426327896942e-03,0.000000000000000000e+00,2.992477557375593060e-03,1.946428381418945520e-03,2.209333557775513233e-03,2.617806867743262961e-03,1.026245799779548860e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.616740077905191232e-03,3.498416647179027669e-03,2.712120792805767806e-03,5.079809461284778838e-03,0.000000000000000000e+00,2.227147548674830030e-03,2.470320252673491312e-03,2.305420921603786207e-03,0.000000000000000000e+00,2.242187445185945486e-03,2.118121987828286337e-03,1.257791681701950909e-02,1.800743428952353720e-03,0.000000000000000000e+00,5.659920331277362021e-03,0.000000000000000000e+00,2.538020135198000571e-03,0.000000000000000000e+00,3.055237554199206201e-03,0.000000000000000000e+00,1.457583710818302581e-03,0.000000000000000000e+00,1.198714760678523845e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.336295617642191879e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501279633372437746e-03,9.405917764882991763e-03,1.636020657665601414e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.648456049289423658e-03,0.000000000000000000e+00,4.912922178943087900e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.901066804193024323e-03,0.000000000000000000e+00,2.015342125628029942e-03,4.575916135154040054e-03,0.000000000000000000e+00,1.033690947916958078e-02,1.184791826661440832e-03,3.422144153112590109e-03,0.000000000000000000e+00,1.925104947130751613e-03,5.137038305170674342e-03,3.384756708976164718e-03,2.674569808802960708e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.629006616650738619e-03,3.450719099893895768e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.634688779090707360e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.964071624834903107e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.754501679663581403e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.743422201805955370e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.196815947156379335e-03
0.000000000000000000e+00,2.263107636830735594e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.417315131130423969e-03,0.000000000000000000e+00,4.632292695910073151e-03,0.000000000000000000e+00,4.287951107525527460e-03,7.044361154583857719e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.329522288202530954e-03,9.262021986417994001e-04,1.590471468884298778e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.931023780879778919e-03,0.000000000000000000e+00,2.522603788965630672e-03,7.203826604315885507e-03,4.129933079877548714e-03,0.000000000000000000e+00,3.121766162425586213e-03,0.000000000000000000e+00,1.826030720693278681e-03,2.851729036277961867e-03,0.000000000000000000e+00,1.026881561188875552e-02,3.075918991880702974e-03,2.010404853721560383e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.277261687533619034e-03,0.000000000000000000e+00,2.622752501905520079e-03,1.597852720868401079e-03,0.000000000000000000e+00,1.572529172964413566e-02,0.000000000000000000e+00,3.898828579699216597e-03,5.883546430908982022e-03,0.000000000000000000e+00,1.498847485310566890e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.136801434154610071e-03,0.000000000000000000e+00,1.586539757070012458e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.563948147014686804e-03,0.000000000000000000e+00,4.066856584175422215e-03,1.958938921577997420e-03,0.000000000000000000e+00,3.744602373722101963e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.113706228986627425e-03,4.807211295827627622e-03,0.000000000000000000e+00,1.500633881510580591e-03,0.000000000000000000e+00,1.599382621400826298e-03,0.000000000000000000e+00,5.216677142836401854e-03,1.703797864873178884e-03,0.000000000000000000e+00,3.607477129413551482e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.287307450960274040e-03,5.611664344901298208e-03,2.713641845194470544e-03,3.133386231916242878e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630658106627291522e-03,1.911249631363674513e-03,0.000000000000000000e+00,2.938769453477448664e-03,0.000000000000000000e+00,9.525194858483252217e-03,1.229751784096863023e-03,1.593174851755462321e-03,7.907430582311225295e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.334336062210912860e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.313248511271357236e-03,0.000000000000000000e+00,1.482141274600545398e-03,2.111437923975581672e-03,6.971114559942766242e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.420115633252991325e-03,0.000000000000000000e+00,3.298840341820596933e-03,0.000000000000000000e+00,2.324096092203261840e-03,2.450520325520734368e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.834681629487374472e-03,0.000000000000000000e+00,7.698269462192202685e-03,3.007308175612780164e-03,3.257243141540938202e-03,2.402666925201356850e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004225725152617765e-03,2.171214375623302731e-03,0.000000000000000000e+00,6.417680360354930183e-03,0.000000000000000000e+00,2.258761382855283689e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.507424185724879316e-03,3.266495107053043415e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.110540096721599743e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.338254188834453025e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.500910023981351241e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.113675096234452908e-03,1.031308775993008010e-03,0.000000000000000000e+00,2.670437847002853169e-03,4.228075952450887666e-03,3.839340580938086379e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.730693551952734135e-03,3.802712337894686382e-03,1.623188652138006591e-03,1.009461250359662207e-02,1.485836231942884748e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.262892755776322890e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647240822739414259e-03,0.000000000000000000e+00,2.941165313657737295e-03,6.463838247369588751e-03,2.711609805698680323e-03,2.723530743423723671e-03,0.000000000000000000e+00,3.761509294839372654e-03,8.910962594401397596e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.095749859904746479e-03,0.000000000000000000e+00,6.119173968548694692e-03,0.000000000000000000e+00,1.300153126257133510e-03,2.948979936986257690e-03,8.786369702937096154e-03,2.146782829865573686e-03,6.181992694723546788e-03,6.750680472692787912e-03,0.000000000000000000e+00,2.346598795544198746e-03,5.125913558968383035e-03,0.000000000000000000e+00
1.409003138628599303e-03,1.970643702871888517e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.895944454965471235e-03,6.869946262971562967e-03,0.000000000000000000e+00,1.719168468510019277e-03,4.746444470309824776e-03,0.000000000000000000e+00,2.924677266394149454e-03,2.057060074807214988e-03,2.051832808662372703e-03,2.250186465505388950e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.262189385522240387e-03,6.765625907352228879e-03,3.888924838126455591e-03,0.000000000000000000e+00,4.311249777212257731e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.268914368882058968e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.280047963431742694e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.320794484058856955e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.998675603307329608e-03,0.000000000000000000e+00,1.302972060760739653e-03,0.000000000000000000e+00,2.524031605685434030e-03,1.325133384820093366e-03,6.699522113637235328e-03,0.000000000000000000e+00,2.119259355235788775e-03,4.282318385860872136e-03,0.000000000000000000e+00,2.147391791638153264e-03,0.000000000000000000e+00,1.169624515358673239e-03,5.245398207203389070e-03,1.936342532965050749e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.215959185896603713e-03,0.000000000000000000e+00,3.622184340131361091e-03,4.250831577275713397e-03,1.692491572969769898e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.347437698265827261e-03,8.513016063085264429e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.256300614046588070e-03,3.529489826607514012e-03,0.000000000000000000e+00,3.375198143069677893e-03,0.000000000000000000e+00,3.704324240307401307e-03,2.457497250180946165e-03,2.334726094917965490e-03,2.369301741029171057e-03,4.116844018529923835e-03,0.000000000000000000e+00,1.723538473658263372e-03,1.802841889818166104e-03,0.000000000000000000e+00,1.451285460749000226e-03,5.787259582468920645e-03,0.000000000000000000e+00,1.139623273399787383e-03,0.000000000000000000e+00,5.250675658590917699e-03,0.000000000000000000e+00,6.322482315085140199e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.236188149740557258e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.539065219382369310e-03,2.405939359856442989e-03,1.437783949142432387e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.260391056511319628e-03,8.068101077230466212e-03,1.557861457533480298e-03,6.842962921200602087e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.776529114364777846e-03,0.000000000000000000e+00,2.623106288331200544e-03,1.171359212484803479e-03,2.138798521214372358e-03,0.000000000000000000e+00,3.821626309112316315e-03,0.000000000000000000e+00,4.195427896438686140e-03,0.000000000000000000e+00,7.518295428898393723e-03,5.162827987699347698e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.183811510084280608e-02,3.665760288101931313e-03,2.653723096469592924e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.340249908088004073e-03,1.286484710916755867e-03,0.000000000000000000e+00,2.585888726061671451e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.036822759894725117e-03,0.000000000000000000e+00,2.654031203272934781e-03,0.000000000000000000e+00,1.479253158566810758e-03,0.000000000000000000e+00,2.534148117780612042e-03,6.230146641602088073e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.097620497614838547e-03,3.406624942476717786e-03,1.351778426393506968e-03,4.535863440202543041e-03,2.022308218600303662e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.019628674023043417e-03,2.512225378799240981e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.817415788714208849e-03,1.492862230587235252e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.547739430332471383e-03,4.043945421243519411e-03,3.693868657108814735e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.655023759495149755e-03,4.198224207068873733e-03,0.000000000000000000e+00,7.328126545201719619e-03,4.270520061699619244e-03,3.438106846964016517e-03,4.050659406362249262e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.308314474171361142e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.815936650928054300e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369084373387534467e-03,0.000000000000000000e+00,2.767451212969200200e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.281097312909453799e-03,2.404019039835629014e-03
0.000000000000000000e+00,2.124289912913420331e-03,1.748148516289050073e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.454977887421536172e-03,7.414619408561622799e-03,1.644337633764160565e-03,5.248052272647104992e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.566479098008297207e-03,0.000000000000000000e+00,2.940006204889394296e-03,1.109474601032055772e-03,1.666831623379425899e-03,0.000000000000000000e+00,2.223440524808595591e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185669835707625040e-03,9.378275760940696024e-03,3.186378042956775850e-03,3.946402111710206086e-03,2.367932240399418797e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.160325122546508363e-03,0.000000000000000000e+00,3.327823910070984437e-03,0.000000000000000000e+00,6.317076717174468711e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.779415658874827017e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.737405320765548801e-03,0.000000000000000000e+00,2.652130194226788237e-03,1.795011791286366511e-03,0.000000000000000000e+00,5.840194119972760833e-03,2.599909991647745763e-03,0.000000000000000000e+00,1.244927846549092384e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171074895294379461e-03,5.186725004273291459e-03,2.338150915378112496e-03,5.291832887151744214e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.238353762918082308e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740488249303798196e-03,0.000000000000000000e+00,6.548070629416714514e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.083522977131577039e-03,2.807078132660593191e-03,4.602417060326258885e-03,4.180135667675245574e-03,2.137457319504405297e-03,0.000000000000000000e+00,2.644713932703272180e-03,5.208259738449995402e-03,2.793403455354343499e-03,0.000000000000000000e+00,3.441181801737976109e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.878401549066807282e-03,6.263183355956109498e-03,0.000000000000000000e+00,1.427219849420888849e-03,2.364323783319924321e-03,1.010178976150992794e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.503786416047521203e-03,5.547182165583960933e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.178643771961212474e-03
